Id,title,description,channel,duration,views
CpI_LDx5mX4,24H SUR UN PORTE-AVIONS (c’est complètement démesuré),"C'était INSANE ! Rendez-vous au cinéma le 25 Mai prochain pour la sortie #TopGunMaverick : https://www.youtube.com/watch?v=Y3RSkiZFmG8&ab_channel=ParamountPicturesFrance
Le compte de la Marine Nationale : https://www.youtube.com/c/MarineNationaleOfficiel

SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Directrice de production : Solène Chupin
Cadreur : Yvan Casta
Montage : Benjamin Castaing",Amixem,PT37M13S,2798242
lM4V1pS6T2Y,200 JOURS POUR RÉALISER SON RÊVE ! - GP EXPLORER Partie 1,"Notre épopée au GP Explorer !
→ Téléchargez World of Tanks. Pack de bienvenue offert : https://tanks.ly/3fazNPL

→ Voir la PARTIE 2 du documentaire : https://youtu.be/bxtwvDky-jw

Merci aux équipes de la FFSA, de Bump et d'Extrême Limite !

Ma boutique SPACEFOX.shop ! : https://bit.ly/3wAtRFy
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

CHEF MONTEUR : Florent Bodenez
MONTEUR ASSISTANT : Baptiste Constant
RÉALISATION : Florent Bodenez
CHEF-OPÉRATEURS : Théo Sauvion, Yann Goy
CADRAGE : Théo Sauvion, Yann Goy, Quentin Branquart, Florent Bodenez, Baptiste Constant
RESPONSABLE PRODUCTION et PHYSIO : Solène Chupin
CHARGÉ DE PRODUCTION et PHYSIO : Thibaut Trotin
DÉCORATEUR et COORDINATEUR ÉQUIPE TECHNIQUE : Fabien Bertrand",Amixem,PT57M,3658927
AqM_oMqFB3Q,SIX MOIS DE TIMELAPSE POUR LE GARAGE DE MES RÊVES !,"Ça y est ! Voilà le résumé des six mois de travaux du garage en une vidéo ! On tourne la page après 22 épisodes. Quel était votre préféré ?
Merci à toutes les personnes et partenaires qui m'ont aidé. Et bien sur, rendez-vous la semaine prochaine pour la suite de Dream House !
#vodk #diy #dreamhouse 

UNICORN : https://unicornwearelegends.com/
UNICORN HOUSE : https://unicornhouse.fr/
MON INSTA : https://instagram.com/vodkirl/
Contact pro : contactvodk@gmail.com
Contact perso/projet non pro : vodkprod@gmail.com
Contact Unicorn House : contact@unicornhouse.fr

Montage : Antoine C.

Merci à tous du soutien :)",VodK,PT13M48S,99877
6-GK7yJ3QQU,ON DORT DANS NOTRE BUNKER (il fait 0°),"On aménage et on dort dans notre Bunker !
Téléchargez World of Tanks : http://tanks.ly/3nzQ5jH
Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Cadrage/montage : Diane Javelot, Quentin Bordier",Amixem,PT45M11S,10816918
hFlG3QfEzvo,QUI FERA LE MEILLEUR SAPIN DE NOËL ?? avec @Pidi_meg,"Alors quel est ton sapin de Noël préféré ? 😏
Vote ici ▶️ https://strawpoll.com/brdzsrxb4

D A N S    C E T T E    V I D E O

→ @Pidi_meg 

Pour t'abonner ? https://www.youtube.com/channel/UC_7Ghjh7Zs4AorLDjdxY60Q?sub_confirmation=1

Ma dernière vidéo? https://youtu.be/ryGHltdz2tI

V I E N S   M E   R E T R O U V E R   I C I  

→ Mon Instagram : @thea_gs 
→ Mon TikTok : theagstiktok 

P O U R   C O L L A B O R E R 
→ theagsnpro@gmail.com

Et comme on dit chez nous…
La bizzzzz ♡",THEA,PT13M25S,594037
oU6dsY0bJEg,MARIO KART DANS LA VRAIE VIE (du futur avec des robots) !,"On fait des courses Mario Kart avec des Robots !
Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Régisseur : Denis Pellon
Cadrage et Montage : Quentin Bordier",Amixem,PT15M41S,2530507
FrxYuphjqq8,COMMENT ON EN EST ARRIVÉ LÀ... - L'AVENTURE MÉDIÉVALE #1,"Aventure médiévale en 3 épisodes avec Joyca, Vodk & Neoxi !
Téléchargez Rangers Of Oblivion ! : http://bit.ly/2Ux4jHn
EPISODE 2 : Demain chez Vodk EPISODE 3 : SAMEDI chez Joyca
MAKING OF DIMANCHE sur ma chaîne secondaire Amixem Beta. 

VOIX OFF NARRATEUR : https://www.youtube.com/user/superflameur

Cette vidéo est sponsorisée par Rangers Of Oblivion, merci à eux !
Un grand merci à tous les figurants et passionnés de Role Play grandeur nature qui ont participé à ce projet ! 

SUIS MOI SUR LES RESEAUX POUR OBTENIR DU FUN : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ TWITCH STREAMBOX:  http://bit.ly/AmixemTwitch
→ FACEBOOK : http://bit.ly/FacebookAmixem
→ SNAPCHAT : amixemsnap


Montage :  Florent Bodenez",Amixem,PT20M10S,3178271
1h7RCGoZKG8,온라인 랭킹 1위! 치즈케이크 장인이 만든? 역대급 꾸덕한 바스크 치즈 케이크 / spanish style basque cheesecake / korean street food,"🎥 온라인 랭킹 1위! 치즈케이크 장인이 만든? 역대급 꾸덕한 바스크 치즈 케이크 / spanish style basque cheesecake / korean street food

😘안녕하세요! 가성비 좋은 길거리 음식과 '찐맛집'을 찾아 소개하는 [찐푸드] 입니다. 영상 즐겁게 시청하시고 행복한 하루 보내세요:)♥
Hello. I'm [JJIN-Food]. Finding and introducing street food and delicious restaurants is my great happiness. Enjoy the video and have a good day:)♥


ℹ️ Information
네이버 바스크 치즈케이크 랭킹 1위!  

🚀온라인 구매 - https://smartstore.naver.com/jobbang


💲 Price (가격):KRW 12,900 (USD 9.93)

11가지맛 바스크 치즈케이크 (미니) 12,900원
11가지맛 바스크 치즈케이크 (1호) 21,900원

💌 무료 업체 촬영 요청 및 맛집 제보
       e-mail - jjinfoodtv@naver.com


#치즈 #치즈케이크 #케이크",찐푸드 JJin Food,PT15M50S,2971460
RDSLo3lcIuY,Penalties du haut d'un viaduc de 65 mètres,"Le format vertical est à la mode, alors on l'a appliqué aussi au foot

La chaîne de nos adversaires : https://t.ly/Z3Tb
La chaîne de Ben : https://t.ly/TLbq
La chaîne de Fred : https://t.ly/eaVh
La chaîne de Guillaume (première vidéo à 500k abonnés) : https://t.ly/uNPn

Ma seconde chaîne : https://bit.ly/2M4dpYr
Ma chaîne de formats courts : https://t.ly/wD4h
Mon instagram : https://instagram.com/pierrecroce/

Mon livre ""40 jeux à faire en soirée"" : https://t.ly/9cx5

- Cadrage : Mathieu Monconduit / Joffrey Rousseau / Quentin Legac / Mattéo Rousselle
- Montage : Quentin Legac
- Chargés de production : Auriane Vanesse et Brieux Dorléans
- Assistants de Production : Jordie Boillereau et Thomas Mouy
- Drôniste : Théo Barberin - https://www.youtube.com/channel/UC1f3XA2KZTnq0U8konatD_Q //
https://www.instagram.com/itsbiki_/
- Remerciements spéciaux à : Viaduc de La Souleuvre pour leur accueil : https://www.viaducdelasouleuvre.com/",Pierre Croce,PT27M24S,1650895
79eXL1x6vbU,"PONT EN CARTON CHALLENGE ! (ft. Vodk, Joyca, Neoxi, Mastu)","PONT EN CARTON CHALLENGE. Un concept en carton featuring toute la redbox : Vodk, Joyca, Neoxi, Mastu

DEVIENS UNE VRAIE BAGUETTE TRADITION 2.0, ABONNE TOI ! : 
→ FACEBOOK : http://bit.ly/FacebookAmixem
→ TWITTER :  http://bit.ly/AmixemTwitter
→ SNAPCHAT : amixemsnap
→ TWITCH : http://bit.ly/TwitchAmixem
→ GOOGLE+ : https://plus.google.com/+FPSCoopGameplays

Cadrage : Diane.J, Chris.H
Montage : Diane.J",Amixem,PT17M12S,11402743
4YW4QSyg32o,ON A FAIT UN COMBAT DE MINI TANK ! (beaucoup trop drôle),"On a fait un combat de mini tank (à la fois stylé et ridicule) avec Cyrilmp4, Vodk et Guizzi.
Merci à Wargaming d’avoir sponsorisé cette vidéo, téléchargez World Of Tanks pour participer au concours ! https://tanks.ly/2wKG7Uh

Chaîne de Guizzi : https://www.youtube.com/user/GuiZziMamy
Chaîne de Vodk : https://www.youtube.com/user/VodKprod
Chaîne de Cyrilmp4 : https://www.youtube.com/user/SUP3RKONARfr

Un IMMENSE merci au parc de bergault pour leur accueil ils sont super sympas ils viennent d’ouvrir envoyez leur de la force en vous abonnant à leur facebook : https://www.facebook.com/parcdebergault/

SUIS MOI SUR LES RESEAUX POUR OBTENIR DU FUN : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ TWITCH STREAMBOX:  http://bit.ly/AmixemTwitch
→ FACEBOOK : http://bit.ly/FacebookAmixem
→ SNAPCHAT : amixemsnap


Monteur: Quentin Bordier",Amixem,PT21M40S,3129147
ybadhoHjH4Q,ON SUIT DES GENS AU HASARD EN VOITURE (et on les rince),"On suit des gens au hasard en voiture !
Téléchargez YouDrive ici ! http://bit.ly/2L3fi8X
Cette vidéo est sponsorisée par Direct Assurance, merci à eux !

Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap",Amixem,PT23M5S,4575710
BdtA149h7l0,PARTIR LE PLUS LOIN EN 24H SANS ARGENT (Ft. @Chris_ ),"On tente l'expérience de partir le plus loin possible sans argent chacun de notre coté en moins de 24h ! 

════════════════════════════════════════­
► Chaine NeoxiTV : https://www.youtube.com/channel/UCW0Te3BgfoMkkuIw2LNY9jw

► Mon Twitch : https://www.twitch.tv/neoxi_

► Twitter : https://twitter.com/Neoxi_

► Instagram : https://www.instagram.com/valentinyt

► Jeux beaucoup moins chers ici : http://www.instant-gaming.com/igr/NeOxi/
════════════════════════════════════════­
Montage : Raphaël.H",Neoxi,PT40M54S,863166
qGnEd7RcdOw,100 COUCHES DE GLACE CHALLENGE (on s'évade de notre prison en glace 🧊),"On s’évade de notre prison en glace !
Retrouvez le deal exclusif NordVPN sur mon lien ⬇️ 
https://nordvpn.com/amixem Sans risque puisque satisfait ou remboursé sous 30 jours 👌

Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Montage : Bill (Bilguun ERDENE)
Cadrage : Bill (Bilguun ERDENE), Florent Bodenez, Yann Goy, Théo Sauvion, Quentin Branquart
Chargé de production : Solène Chupin, Anaïs Bonhome, Thibaut Trottin
Décoration : Fabien Bertrand",Amixem,PT36M56S,10689160
ochjxQmeaYs,World of Warships - Super Porte-avions !,"Les Super Ships dans World of Warships, une bonne idée? En tout cas, les super porte-avions vont faire rager !

Création de compte World of Warships avec ce lien sponso (https://track.wg-aff.com/click?pid=5308&offer_id=24), vous obtenez :
- Croiseur américain Tier III St. Louis
- Croiseur allemand promo premium Tier II Emden
- 7 jours de compte premium
- 200 doublons
- 20X camouflage feu grégeois
- 2,5 millions de crédits

Profitez de jeux sur Kinguin au meilleur prix : https://www.kinguin.net/fr/?r=12030&___store=kinguin_fr_french

Twitter : https://twitter.com/Takarde
Blog : http://takarde.alwaysdata.net/",Takarde,PT17M19S,1059
S2ZYHQm9LJI,LES PIRES OBJETS (extrêmement chers) DES SITES CHINOIS ! 😭,"On réagit aux pires objets très chers d'Alibaba !
Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Montage : Ic4re",Amixem,PT15M31S,3907417
QSkV8-0m0SM,LES PIRES BOULETTES AU TRAVAIL ! #2,"Parfois les ingénieurs font des erreurs épisode 2 !

Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Montage : Diane Javelot",Amixem,PT11M53S,7034133
ACaoKHoYzRk,League Of Legends : Test du skin empyrean de Vex #198,On teste le dernier skin de Vex,Alsei83,PT3M1S,1231
72mo70CeSHE,on affronte les plus grandes peurs de l'humanité,"ABONNE-TOI ! http://bit.ly/2fm88Xo (merci)
Vêtements Yoko : http://www.yokoshop.com

Merci aux copains :
Gotaga : https://twitter.com/Gotaga
Horty : https://twitter.com/HortyUnderscore
Seb : https://twitter.com/Seb_Frit

Remerciements :
Anthony MICHEL, Sebastien BUCHET, Jean-Sébastien MARTINEZ, Maryam ROUSTA-GIROUD et Christophe TOSELLI de la ville de Nice
Michel LALLEMENT du Port de Nice
Gil ROCHETTE et son équipe de la SNSM 
Romain BETTI et Laurent CIARAFONI des espaces verts 
Miguel DELPLANQUE l’expert en pelleteuse 
Jean-Michel MEURIOT et Christophe CANDET, l’expert en insecte du Parc Phoenix
Pierre “le sang” FIORUCCI l’expert en escalade et Julien BORGOGNO son acolyte
L’UDSP

Collection Squeezie x RhinoShield : https://bit.ly/Squeezie-RhinoShield

Réseaux :

Insta : https://www.instagram.com/xsqueezie/
Twitter : http://www.twitter.com/xSqueeZie
Facebook : http://www.facebook.com/SqueeZiePageOfficielle

Règles de l'espace commentaire (à respecter sous peine d'être banni par l'équipe de modération) :

- Écrire dans un français correct
- Respecter les autres
- Pas de commentaires type ""like si tu regardes la vidéo en chaussettes""
- Pas de pubs et de spams",SQUEEZIE,PT28M30S,8709381
5pShcwWlmew,J'ai acheté TOUS les objets TIKTOK de NOËL ! 🎄,"Avant tout ça, j'ai trop hâte de vous accueillir à l'EVENEMENT créer par moi et mes potes @visionbylequipage5 pour qu'on puisse tous se rencontrer en BELGIQUE ! 🔥

Le Vendredi 9 et Samedi 10 Décembre à cette adresse : 5a rue saint adalbert, Liege (LA CLAQUE)

Je compte sur vous pour venir nombreux et qu'on puisse partager un moment ensemble ! ❤

----------------
⚠  Liens des objets  ⚠ : 

Guirlande connectées : https://amzn.to/3uaxqAm
Kit objectifs pour téléphone (sa fonctionne pas sur iphone c'est sur) : https://amzn.to/3UkzYH5
Mug connecté : https://amzn.to/3UhCLAM
Bombe pour chocolat chaud : https://bit.ly/3VGLrBx
Jeux circuits : https://amzn.to/3gKOjyC
Plaid chauffant : https://amzn.to/3GVQGJC
Planche à Pochoir Miroir de Reproduction : https://amzn.to/3FbVYiY
Chargeur 3 en 1 (Iphone) : https://amzn.to/3iqrS21
Voiture qui saute  : https://amzn.to/3XKFtBO

----------------

🎥 Retrouve-moi en live tous les lundis, mercredi et vendredi de 9h à 12h : https://www.twitch.tv/guizzi_

🖤 Tiktok (GuizziTV) : https://www.tiktok.com/@guizzitv
👕 L'Équipage : https://equipage.team
📸 INSTA : https://instagram.com/guizzi_/
🔎 TWITTER : http://goo.gl/W6vIFX
🔎 TWITTER (GuizziTV) : https://twitter.com/GuizziTV

🔔 ABONNE-TOI : @Guizzi
Chaine secondaire : @Guizzi 2 

🚨 Contact : business@guizzi.fr",Guizzi 2,PT21M33S,180941
ogMaNZfexgE,CONSTRUIRE UNE BASE SECRÈTE (Dans le hangar),"Découvre maintenant le jeu Pokémon Diamant Étincelant et Perle Scintillante disponibles en exclusivité sur Nintendo Switch depuis le 19 novembre 2021 !
Rendez-vous directement sur  https://bit.ly/30I8ZPR  pour en savoir plus
Aujourd’hui on a essayé de créer et camoufler une base secrète dans le hangar !
════════════════════════════════════════­
► Chaine NeoxiTV : https://www.youtube.com/channel/UCW0Te3BgfoMkkuIw2LNY9jw

🎮 Mon Twitch : https://www.twitch.tv/neoxi_
 🔹Twitter : https://twitter.com/Neoxi_
📸 Instagram : https://www.instagram.com/valentinyt

════════════════════════════════════════­
Montage : Raphaël.H",Neoxi,PT23M37S,682576
bvr21333j0c,LES PIRES CHAMPIONNATS DU MONDE ! #2,"On regarde les championnats du monde les plus étranges avec Chris !
ABONNEZ VOUS À NORDVPN ICI : https://nordvpn.com/amixem
Et n'oubliez pas mon code promo ce serait con : ""amixem"" MERCI ! 
MyFuckingMess  : https://www.youtube.com/c/MyFuckinMess

Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
La chaîne de CHRIS : https://www.youtube.com/user/ChrisGamesOfficiel
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap",Amixem,PT18M46S,4287600
